id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
40005042005	40005042	pida	y				y
40005042006	40005042	,		y			n
40005042007	40005042	y					y
40005042008	40005042	no					y
40005042009	40005042	rechacen					y
40005042010	40005042	al					y
40005042011	40005042	que					y
40005042012	40005042	quiera					y
40005042013	40005042	pedirles					y
40005042014	40005042	prestado	y				y
40005042015	40005042	.		y			n
40005043001	40005043	»	y	y			n
40005043002	40005043	Ustedes					y
40005043003	40005043	han					y
40005043004	40005043	oído					y
40005043005	40005043	que					y
40005043006	40005043	se					y
40005043007	40005043	dijo	y				y
40005043008	40005043	:		y			n
40005043009	40005043	“	y	y			n
40005043010	40005043	Ama					y
40005043011	40005043	a					y
40005043012	40005043	tu					y
40005043013	40005043	prójimo					y
40005043014	40005043	y					y
40005043015	40005043	odia					y
40005043016	40005043	a					y
40005043017	40005043	tu					y
40005043018	40005043	enemigo	y				y
40005043019	40005043	”	y	y			n
40005043020	40005043	.		y			n
40005044001	40005044	Pero					y
40005044002	40005044	yo					y
40005044003	40005044	les					y
40005044004	40005044	digo					y
40005044005	40005044	algo					y
40005044006	40005044	más	y				y
40005044007	40005044	.		y			n
40005044008	40005044	Amen					y
40005044009	40005044	a					y
40005044010	40005044	sus					y
40005044011	40005044	enemigos					y
40005044012	40005044	y					y
40005044013	40005044	oren					y
40005044014	40005044	por					y
40005044015	40005044	quienes					y
40005044016	40005044	los					y
40005044017	40005044	persiguen	y				y
40005044018	40005044	.		y			n
40005045001	40005045	Así					y
40005045002	40005045	serán					y
40005045003	40005045	hijos					y
40005045004	40005045	de					y
40005045005	40005045	su					y
40005045006	40005045	Padre					y
40005045007	40005045	que					y
40005045008	40005045	está					y
40005045009	40005045	en					y
40005045010	40005045	el					y
40005045011	40005045	cielo	y				y
40005045012	40005045	.		y			n
40005045013	40005045	Él					y
40005045014	40005045	hace					y
40005045015	40005045	que					y
40005045016	40005045	el					y
40005045017	40005045	sol					y
40005045018	40005045	salga					y
40005045019	40005045	sobre					y
40005045020	40005045	malos					y
40005045021	40005045	y					y
40005045022	40005045	buenos	y				y
40005045023	40005045	,		y			n
40005045024	40005045	y					y
40005045025	40005045	envía					y
40005045026	40005045	lluvia					y
40005045027	40005045	sobre					y
40005045028	40005045	justos					y
40005045029	40005045	e					y
40005045030	40005045	injustos	y				y
40005045031	40005045	.		y			n
40005046001	40005046	Si					y
40005046002	40005046	solo					y
40005046003	40005046	aman					y
40005046004	40005046	a					y
40005046005	40005046	quienes					y
40005046006	40005046	los					y
40005046007	40005046	aman	y				y
40005046008	40005046	,		y			n
40005046009	40005046	¿	y	y			n
40005046010	40005046	qué					y
40005046011	40005046	recompensa					y
40005046012	40005046	tienen	y				y
40005046013	40005046	?		y			n
40005046014	40005046	¿	y	y			n
40005046015	40005046	Acaso					y
40005046016	40005046	no					y
40005046017	40005046	hacen					y
40005046018	40005046	lo					y
40005046019	40005046	mismo					y
40005046020	40005046	también					y
40005046021	40005046	los					y
40005046022	40005046	recaudadores					y
40005046023	40005046	de					y
40005046024	40005046	impuestos	y				y
40005046025	40005046	?		y			n
40005047001	40005047	Y					y
40005047002	40005047	si					y
40005047003	40005047	solo					y
40005047004	40005047	saludan					y
40005047005	40005047	a					y
40005047006	40005047	sus					y
40005047007	40005047	hermanos	y				y
40005047008	40005047	,		y			n
40005047009	40005047	¿	y	y			n
40005047010	40005047	qué					y
40005047011	40005047	hacen					y
40005047012	40005047	de					y
40005047013	40005047	más	y				y
40005047014	40005047	?		y			n
40005047015	40005047	¿	y	y			n
40005047016	40005047	Acaso					y
40005047017	40005047	no					y
40005047018	40005047	hacen					y
40005047019	40005047	lo					y
40005047020	40005047	mismo					y
40005047021	40005047	también					y
40005047022	40005047	los					y
40005047023	40005047	que					y
40005047024	40005047	no					y
40005047025	40005047	creen					y
40005047026	40005047	en					y
40005047027	40005047	Dios	y				y
40005047028	40005047	?		y			n
40005048001	40005048	Por					y
40005048002	40005048	lo					y
40005048003	40005048	tanto	y				y
40005048004	40005048	,		y			n
40005048005	40005048	sean					y
40005048006	40005048	perfectos	y				y
40005048007	40005048	,		y			n
40005048008	40005048	así					y
40005048009	40005048	como					y
40005048010	40005048	su					y
40005048011	40005048	Padre					y
40005048012	40005048	que					y
40005048013	40005048	está					y
40005048014	40005048	en					y
40005048015	40005048	el					y
40005048016	40005048	cielo					y
40005048017	40005048	es					y
40005048018	40005048	perfecto	y				y
40005048019	40005048	.		y			n
40006001001	40006001	»	y	y			n
40006001002	40006001	Cuídense					y
40006001003	40006001	de					y
40006001004	40006001	no					y
40006001005	40006001	hacer					y
40006001006	40006001	sus					y
40006001007	40006001	buenas					y
40006001008	40006001	obras					y
40006001009	40006001	delante					y
40006001010	40006001	de					y
40006001011	40006001	la					y
40006001012	40006001	gente					y
40006001013	40006001	para					y
40006001014	40006001	que					y
40006001015	40006001	los					y
40006001016	40006001	vean	y				y
40006001017	40006001	.		y			n
40006001018	40006001	Si					y
40006001019	40006001	lo					y
40006001020	40006001	hacen	y				y
40006001021	40006001	,		y			n
40006001022	40006001	no					y
40006001023	40006001	tendrán					y
40006001024	40006001	recompensa					y
40006001025	40006001	de					y
40006001026	40006001	su					y
40006001027	40006001	Padre					y
40006001028	40006001	que					y
40006001029	40006001	está					y
40006001030	40006001	en					y
40006001031	40006001	el					y
40006001032	40006001	cielo	y				y
40006001033	40006001	.		y			n
40006002001	40006002	Por					y
40006002002	40006002	lo					y
40006002003	40006002	tanto	y				y
40006002004	40006002	,		y			n
40006002005	40006002	cuando					y
40006002006	40006002	des					y
40006002007	40006002	a					y
40006002008	40006002	los					y
40006002009	40006002	necesitados	y				y
40006002010	40006002	,		y			n
40006002011	40006002	no					y
40006002012	40006002	lo					y
40006002013	40006002	anuncies					y
40006002014	40006002	con					y
40006002015	40006002	trompeta	y				y
40006002016	40006002	.		y			n
40006002017	40006002	Esto					y
40006002018	40006002	lo					y
40006002019	40006002	hacen					y
40006002020	40006002	los					y
40006002021	40006002	hipócritas					y
40006002022	40006002	en					y
40006002023	40006002	las					y
40006002024	40006002	sinagogas					y
40006002025	40006002	y					y
40006002026	40006002	en					y
40006002027	40006002	las					y
40006002028	40006002	calles					y
40006002029	40006002	para					y
40006002030	40006002	recibir					y
40006002031	40006002	la					y
40006002032	40006002	admiración					y
40006002033	40006002	de					y
40006002034	40006002	la					y
40006002035	40006002	gente	y				y
40006002036	40006002	.		y			n
40006002037	40006002	Les					y
40006002038	40006002	aseguro					y
40006002039	40006002	que					y
40006002040	40006002	ellos					y
40006002041	40006002	tienen					y
40006002042	40006002	esa					y
40006002043	40006002	recompensa	y				y
40006002044	40006002	,		y			n
40006002045	40006002	y					y
40006002046	40006002	solo					y
40006002047	40006002	esa	y				y
40006002048	40006002	.		y			n
40006003001	40006003	Pero					y
40006003002	40006003	tú	y				y
40006003003	40006003	,		y			n
40006003004	40006003	cuando					y
40006003005	40006003	des					y
40006003006	40006003	limosna	y				y
40006003007	40006003	,		y			n
40006003008	40006003	que					y
40006003009	40006003	tu					y
40006003010	40006003	mano					y
40006003011	40006003	izquierda					y
40006003012	40006003	no					y
40006003013	40006003	sepa					y
40006003014	40006003	lo					y
40006003015	40006003	que					y
40006003016	40006003	hace					y
40006003017	40006003	tu					y
40006003018	40006003	derecha	y				y
40006003019	40006003	.		y			n
40006004001	40006004	Es					y
40006004002	40006004	para					y
40006004003	40006004	que					y
40006004004	40006004	tu					y
40006004005	40006004	limosna					y
40006004006	40006004	sea					y
40006004007	40006004	en					y
40006004008	40006004	secreto	y				y
40006004009	40006004	.		y			n
40006004010	40006004	Tu					y
40006004011	40006004	Padre	y				y
40006004012	40006004	,		y			n
40006004013	40006004	que					y
40006004014	40006004	ve					y
40006004015	40006004	en					y
40006004016	40006004	lo					y
40006004017	40006004	secreto	y				y
40006004018	40006004	,		y			n
40006004019	40006004	te					y
40006004020	40006004	recompensará	y				y
40006004021	40006004	.		y			n
40006005001	40006005	»	y	y			n
40006005002	40006005	Cuando					y
40006005003	40006005	oren	y				y
40006005004	40006005	,		y			n
40006005005	40006005	no					y
40006005006	40006005	sean					y
40006005007	40006005	como					y
40006005008	40006005	los					y
40006005009	40006005	hipócritas	y				y
40006005010	40006005	.		y			n
40006005011	40006005	A					y
40006005012	40006005	ellos					y
40006005013	40006005	les					y
40006005014	40006005	encanta					y
40006005015	40006005	orar					y
40006005016	40006005	de					y
40006005017	40006005	pie					y
40006005018	40006005	en					y
40006005019	40006005	las					y
40006005020	40006005	sinagogas					y
40006005021	40006005	y					y
40006005022	40006005	en					y
40006005023	40006005	las					y
40006005024	40006005	esquinas					y
40006005025	40006005	de					y
40006005026	40006005	las					y
40006005027	40006005	calles					y
40006005028	40006005	para					y
40006005029	40006005	que					y
40006005030	40006005	la					y
40006005031	40006005	gente					y
40006005032	40006005	los					y
40006005033	40006005	vea	y				y
40006005034	40006005	.		y			n
40006005035	40006005	Les					y
40006005036	40006005	aseguro					y
40006005037	40006005	que					y
40006005038	40006005	ya					y
40006005039	40006005	tienen					y
40006005040	40006005	esa					y
40006005041	40006005	recompensa	y				y
40006005042	40006005	,		y			n
40006005043	40006005	y					y
40006005044	40006005	solo					y
40006005045	40006005	esa	y				y
40006005046	40006005	.		y			n
40006006001	40006006	Pero					y
40006006002	40006006	tú	y				y
40006006003	40006006	,		y			n
40006006004	40006006	cuando					y
40006006005	40006006	ores	y				y
40006006006	40006006	,		y			n
40006006007	40006006	entra					y
40006006008	40006006	en					y
40006006009	40006006	tu					y
40006006010	40006006	habitación	y				y
40006006011	40006006	.		y			n
40006006012	40006006	Cierra					y
40006006013	40006006	la					y
40006006014	40006006	puerta					y
40006006015	40006006	y					y
40006006016	40006006	ora					y
40006006017	40006006	a					y
40006006018	40006006	tu					y
40006006019	40006006	Padre					y
40006006020	40006006	que					y
40006006021	40006006	está					y
40006006022	40006006	en					y
40006006023	40006006	lo					y
40006006024	40006006	secreto	y				y
40006006025	40006006	.		y			n
40006006026	40006006	Tu					y
40006006027	40006006	Padre	y				y
40006006028	40006006	,		y			n
40006006029	40006006	que					y
40006006030	40006006	ve					y
40006006031	40006006	en					y
40006006032	40006006	lo					y
40006006033	40006006	secreto	y				y
40006006034	40006006	,		y			n
40006006035	40006006	te					y
40006006036	40006006	recompensará	y				y
40006006037	40006006	.		y			n
40006007001	40006007	»	y	y			n
40006007002	40006007	Cuando					y
40006007003	40006007	oren	y				y
40006007004	40006007	,		y			n
40006007005	40006007	no					y
40006007006	40006007	repitan					y
40006007007	40006007	palabras					y
40006007008	40006007	sin					y
40006007009	40006007	sentido					y
40006007010	40006007	como					y
40006007011	40006007	hacen					y
40006007012	40006007	los					y
40006007013	40006007	que					y
40006007014	40006007	no					y
40006007015	40006007	creen					y
40006007016	40006007	en					y
40006007017	40006007	el					y
40006007018	40006007	Dios					y
40006007019	40006007	verdadero	y				y
40006007020	40006007	.		y			n
40006007021	40006007	Piensan					y
40006007022	40006007	que					y
40006007023	40006007	por					y
40006007024	40006007	sus					y
40006007025	40006007	muchas					y
40006007026	40006007	palabras					y
40006007027	40006007	serán					y
40006007028	40006007	escuchados	y				y
40006007029	40006007	.		y			n
40006008001	40006008	No					y
40006008002	40006008	sean					y
40006008003	40006008	como					y
40006008004	40006008	ellos	y				y
40006008005	40006008	.		y			n
40006008006	40006008	Su					y
40006008007	40006008	Padre					y
40006008008	40006008	sabe					y
40006008009	40006008	lo					y
40006008010	40006008	que					y
40006008011	40006008	necesitan					y
40006008012	40006008	incluso					y
40006008013	40006008	antes					y
40006008014	40006008	de					y
40006008015	40006008	que					y
40006008016	40006008	se					y
40006008017	40006008	lo					y
40006008018	40006008	pidan	y				y
40006008019	40006008	.		y			n
40006009001	40006009	Ustedes					y
40006009002	40006009	oren					y
40006009003	40006009	de					y
40006009004	40006009	esta					y
40006009005	40006009	manera	y				y
40006009006	40006009	:		y			n
40006009007	40006009	“	y	y			n
40006009008	40006009	Padre					y
40006009009	40006009	nuestro					y
40006009010	40006009	que					y
40006009011	40006009	estás					y
40006009012	40006009	en					y
40006009013	40006009	el					y
40006009014	40006009	cielo	y				y
40006009015	40006009	,		y			n
40006009016	40006009	santificado					y
40006009017	40006009	sea					y
40006009018	40006009	tu					y
40006009019	40006009	nombre	y				y
40006009020	40006009	.		y			n
40006010001	40006010	Que					y
40006010002	40006010	venga					y
40006010003	40006010	tu					y
40006010004	40006010	reino					y
40006010005	40006010	y					y
40006010006	40006010	que					y
40006010007	40006010	se					y
40006010008	40006010	haga					y
40006010009	40006010	tu					y
40006010010	40006010	voluntad					y
40006010011	40006010	en					y
40006010012	40006010	la					y
40006010013	40006010	tierra					y
40006010014	40006010	igual					y
40006010015	40006010	que					y
40006010016	40006010	en					y
40006010017	40006010	el					y
40006010018	40006010	cielo	y				y
40006010019	40006010	.		y			n
40006011001	40006011	Danos					y
40006011002	40006011	hoy					y
40006011003	40006011	nuestro					y
40006011004	40006011	pan					y
40006011005	40006011	de					y
40006011006	40006011	cada					y
40006011007	40006011	día	y				y
40006011008	40006011	.		y			n
40006012001	40006012	Perdónanos					y
40006012002	40006012	nuestras					y
40006012003	40006012	deudas	y				y
40006012004	40006012	,		y			n
40006012005	40006012	así					y
40006012006	40006012	como					y
40006012007	40006012	nosotros					y
40006012008	40006012	perdonamos					y
40006012009	40006012	a					y
40006012010	40006012	nuestros					y
40006012011	40006012	deudores	y				y
40006012012	40006012	.		y			n
40006013001	40006013	No					y
40006013002	40006013	nos					y
40006013003	40006013	dejes					y
40006013004	40006013	caer					y
40006013005	40006013	en					y
40006013006	40006013	tentación	y				y
40006013007	40006013	,		y			n
40006013008	40006013	sino					y
40006013009	40006013	líbranos					y
40006013010	40006013	del					y
40006013011	40006013	mal	y				y
40006013012	40006013	.		y			n
40006013013	40006013	Tuyos					y
40006013014	40006013	son					y
40006013015	40006013	el					y
40006013016	40006013	reino	y				y
40006013017	40006013	,		y			n
40006013018	40006013	el					y
40006013019	40006013	poder					y
40006013020	40006013	y					y
40006013021	40006013	la					y
40006013022	40006013	gloria					y
40006013023	40006013	para					y
40006013024	40006013	siempre	y				y
40006013025	40006013	.		y			n
40006013026	40006013	Amén	y				y
40006013027	40006013	”	y	y			n
40006013028	40006013	.		y			n
40006014001	40006014	»	y	y			n
40006014002	40006014	Si					y
40006014003	40006014	ustedes					y
40006014004	40006014	perdonan					y
40006014005	40006014	a					y
40006014006	40006014	los					y
40006014007	40006014	demás					y
40006014008	40006014	sus					y
40006014009	40006014	ofensas	y				y
40006014010	40006014	,		y			n
40006014011	40006014	su					y
40006014012	40006014	Padre					y
40006014013	40006014	celestial					y
40006014014	40006014	también					y
40006014015	40006014	los					y
40006014016	40006014	perdonará					y
40006014017	40006014	a					y
40006014018	40006014	ustedes	y				y
40006014019	40006014	.		y			n
40006015001	40006015	Si					y
40006015002	40006015	no					y
40006015003	40006015	perdonan					y
40006015004	40006015	a					y
40006015005	40006015	los					y
40006015006	40006015	demás	y				y
40006015007	40006015	,		y			n
40006015008	40006015	su					y
40006015009	40006015	Padre					y
40006015010	40006015	tampoco					y
40006015011	40006015	perdonará					y
40006015012	40006015	a					y
40006015013	40006015	ustedes					y
40006015014	40006015	sus					y
40006015015	40006015	ofensas	y				y
40006015016	40006015	.		y			n
40006016001	40006016	»	y	y			n
40006016002	40006016	Cuando					y
40006016003	40006016	ayunen	y				y
40006016004	40006016	,		y			n
40006016005	40006016	no					y
40006016006	40006016	sean					y
40006016007	40006016	como					y
40006016008	40006016	los					y
40006016009	40006016	hipócritas	y				y
40006016010	40006016	.		y			n
40006016011	40006016	Estos					y
40006016012	40006016	se					y
40006016013	40006016	desfiguran					y
40006016014	40006016	el					y
40006016015	40006016	rostro					y
40006016016	40006016	para					y
40006016017	40006016	mostrar					y
40006016018	40006016	a					y
40006016019	40006016	los					y
40006016020	40006016	demás					y
40006016021	40006016	que					y
40006016022	40006016	están					y
40006016023	40006016	ayunando	y				y
40006016024	40006016	.		y			n
40006016025	40006016	Les					y
40006016026	40006016	aseguro					y
40006016027	40006016	que					y
40006016028	40006016	ya					y
40006016029	40006016	tienen					y
40006016030	40006016	su					y
40006016031	40006016	recompensa	y				y
40006016032	40006016	,		y			n
40006016033	40006016	y					y
40006016034	40006016	solo					y
40006016035	40006016	esa	y				y
40006016036	40006016	.		y			n
40006017001	40006017	Pero					y
40006017002	40006017	tú	y				y
40006017003	40006017	,		y			n
40006017004	40006017	cuando					y
40006017005	40006017	ayunes	y				y
40006017006	40006017	,		y			n
40006017007	40006017	lávate					y
40006017008	40006017	la					y
40006017009	40006017	cara					y
40006017010	40006017	y					y
40006017011	40006017	arréglate	y				y
40006017012	40006017	.		y			n
40006018001	40006018	Es					y
40006018002	40006018	para					y
40006018003	40006018	que					y
40006018004	40006018	la					y
40006018005	40006018	gente					y
40006018006	40006018	no					y
40006018007	40006018	note					y
40006018008	40006018	que					y
40006018009	40006018	están					y
40006018010	40006018	ayunando	y				y
40006018011	40006018	,		y			n
40006018012	40006018	sino					y
40006018013	40006018	que					y
40006018014	40006018	lo					y
40006018015	40006018	sepa					y
40006018016	40006018	solo					y
40006018017	40006018	su					y
40006018018	40006018	Padre	y				y
40006018019	40006018	,		y			n
40006018020	40006018	que					y
40006018021	40006018	está					y
40006018022	40006018	en					y
40006018023	40006018	lo					y
40006018024	40006018	secreto	y				y
40006018025	40006018	.		y			n
40006018026	40006018	Y					y
40006018027	40006018	su					y
40006018028	40006018	Padre	y				y
40006018029	40006018	,		y			n
40006018030	40006018	que					y
40006018031	40006018	ve					y
40006018032	40006018	en					y
40006018033	40006018	lo					y
40006018034	40006018	secreto	y				y
40006018035	40006018	,		y			n
40006018036	40006018	los					y
40006018037	40006018	recompensará	y				y
40006018038	40006018	.		y			n
40006019001	40006019	»	y	y			n
40006019002	40006019	No					y
40006019003	40006019	acumulen					y
40006019004	40006019	tesoros					y
40006019005	40006019	en					y
40006019006	40006019	la					y
40006019007	40006019	tierra	y				y
40006019008	40006019	.		y			n
40006019009	40006019	Aquí					y
40006019010	40006019	la					y
40006019011	40006019	polilla					y
40006019012	40006019	y					y
40006019013	40006019	el					y
40006019014	40006019	óxido					y
40006019015	40006019	destruyen					y
40006019016	40006019	las					y
40006019017	40006019	cosas					y
40006019018	40006019	y					y
40006019019	40006019	los					y
40006019020	40006019	ladrones					y
40006019021	40006019	entran					y
40006019022	40006019	a					y
40006019023	40006019	robar	y				y
40006019024	40006019	.		y			n
40006020001	40006020	Acumulen					y
40006020002	40006020	tesoros					y
40006020003	40006020	en					y
40006020004	40006020	el					y
40006020005	40006020	cielo	y				y
40006020006	40006020	.		y			n
40006020007	40006020	Allí					y
40006020008	40006020	ni					y
40006020009	40006020	la					y
40006020010	40006020	polilla					y
40006020011	40006020	ni					y
40006020012	40006020	el					y
40006020013	40006020	óxido					y
40006020014	40006020	destruyen					y
40006020015	40006020	las					y
40006020016	40006020	cosas	y				y
40006020017	40006020	,		y			n
40006020018	40006020	ni					y
40006020019	40006020	los					y
40006020020	40006020	ladrones					y
40006020021	40006020	entran					y
40006020022	40006020	a					y
40006020023	40006020	robar	y				y
40006020024	40006020	.		y			n
40006021001	40006021	Donde					y
40006021002	40006021	esté					y
40006021003	40006021	su					y
40006021004	40006021	tesoro	y				y
40006021005	40006021	,		y			n
40006021006	40006021	allí					y
40006021007	40006021	estará					y
40006021008	40006021	también					y
40006021009	40006021	su					y
40006021010	40006021	corazón	y				y
40006021011	40006021	.		y			n
40006022001	40006022	»	y	y			n
40006022002	40006022	Los					y
40006022003	40006022	ojos					y
40006022004	40006022	son					y
40006022005	40006022	la					y
40006022006	40006022	lámpara					y
40006022007	40006022	del					y
40006022008	40006022	cuerpo	y				y
40006022009	40006022	.		y			n
40006022010	40006022	Si					y
40006022011	40006022	tu					y
40006022012	40006022	ojo					y
40006022013	40006022	es					y
40006022014	40006022	sano	y				y
40006022015	40006022	,		y			n
40006022016	40006022	todo					y
40006022017	40006022	tu					y
40006022018	40006022	cuerpo					y
40006022019	40006022	estará					y
40006022020	40006022	lleno					y
40006022021	40006022	de					y
40006022022	40006022	luz	y				y
40006022023	40006022	.		y			n
40006023001	40006023	Si					y
40006023002	40006023	tu					y
40006023003	40006023	ojo					y
40006023004	40006023	no					y
40006023005	40006023	es					y
40006023006	40006023	sano	y				y
40006023007	40006023	,		y			n
40006023008	40006023	todo					y
40006023009	40006023	tu					y
40006023010	40006023	cuerpo					y
40006023011	40006023	estará					y
40006023012	40006023	a					y
40006023013	40006023	oscuras	y				y
40006023014	40006023	.		y			n
40006023015	40006023	Y					y
40006023016	40006023	si					y
40006023017	40006023	la					y
40006023018	40006023	luz					y
40006023019	40006023	que					y
40006023020	40006023	tienes					y
40006023021	40006023	ya					y
40006023022	40006023	es					y
40006023023	40006023	oscura	y				y
40006023024	40006023	,		y			n
40006023025	40006023	¡	y	y			n
40006023026	40006023	cómo					y
40006023027	40006023	será					y
40006023028	40006023	la					y
40006023029	40006023	propia					y
40006023030	40006023	oscuridad	y				y
40006023031	40006023	!		y			n
40006024001	40006024	»	y	y			n
40006024002	40006024	Nadie					y
40006024003	40006024	puede					y
40006024004	40006024	servir					y
40006024005	40006024	a					y
40006024006	40006024	2					y
40006024007	40006024	amos	y				y
40006024008	40006024	.		y			n
40006024009	40006024	Odiará					y
40006024010	40006024	a					y
40006024011	40006024	uno					y
40006024012	40006024	y					y
40006024013	40006024	amará					y
40006024014	40006024	al					y
40006024015	40006024	otro	y				y
40006024016	40006024	,		y			n
40006024017	40006024	o					y
40006024018	40006024	le					y
40006024019	40006024	tendrá					y
40006024020	40006024	afecto					y
40006024021	40006024	a					y
40006024022	40006024	uno					y
40006024023	40006024	y					y
40006024024	40006024	menospreciará					y
40006024025	40006024	al					y
40006024026	40006024	otro	y				y
40006024027	40006024	.		y			n
40006024028	40006024	No					y
40006024029	40006024	pueden					y
40006024030	40006024	servir					y
40006024031	40006024	a					y
40006024032	40006024	Dios					y
40006024033	40006024	y					y
40006024034	40006024	a					y
40006024035	40006024	las					y
40006024036	40006024	riquezas	y				y
40006024037	40006024	.		y			n
40006025001	40006025	Por					y
40006025002	40006025	eso					y
40006025003	40006025	les					y
40006025004	40006025	digo					y
40006025005	40006025	que					y
40006025006	40006025	no					y
40006025007	40006025	se					y
40006025008	40006025	angustien					y
40006025009	40006025	pensando					y
40006025010	40006025	en					y
40006025011	40006025	qué					y
40006025012	40006025	comerán					y
40006025013	40006025	o					y
40006025014	40006025	que					y
40006025015	40006025	vestirán	y				y
40006025016	40006025	.		y			n
40006025017	40006025	¿	y	y			n
40006025018	40006025	No					y
40006025019	40006025	es					y
40006025020	40006025	la					y
40006025021	40006025	vida					y
40006025022	40006025	más					y
40006025023	40006025	que					y
40006025024	40006025	la					y
40006025025	40006025	comida	y				y
40006025026	40006025	,		y			n
40006025027	40006025	y					y
40006025028	40006025	el					y
40006025029	40006025	cuerpo					y
40006025030	40006025	más					y
40006025031	40006025	que					y
40006025032	40006025	el					y
40006025033	40006025	vestido	y				y
40006025034	40006025	?		y			n
40006026001	40006026	Fíjense					y
40006026002	40006026	en					y
40006026003	40006026	las					y
40006026004	40006026	aves					y
40006026005	40006026	del					y
40006026006	40006026	cielo	y				y
40006026007	40006026	.		y			n
40006026008	40006026	No					y
40006026009	40006026	siembran					y
40006026010	40006026	ni					y
40006026011	40006026	cosechan					y
40006026012	40006026	ni					y
40006026013	40006026	almacenan					y
40006026014	40006026	en					y
40006026015	40006026	graneros	y				y
40006026016	40006026	.		y			n
40006026017	40006026	Sin					y
40006026018	40006026	embargo					y
40006026019	40006026	el					y
40006026020	40006026	Padre					y
40006026021	40006026	celestial					y
40006026022	40006026	las					y
40006026023	40006026	alimenta	y				y
40006026024	40006026	.		y			n
40006026025	40006026	¿	y	y			n
40006026026	40006026	No					y
40006026027	40006026	valen					y
40006026028	40006026	ustedes					y
40006026029	40006026	mucho					y
40006026030	40006026	más					y
40006026031	40006026	que					y
40006026032	40006026	ellas	y				y
40006026033	40006026	?		y			n
40006027001	40006027	Además	y				y
40006027002	40006027	,		y			n
40006027003	40006027	¿	y	y			n
40006027004	40006027	quién					y
40006027005	40006027	de					y
40006027006	40006027	ustedes	y				y
40006027007	40006027	,		y			n
40006027008	40006027	por					y
40006027009	40006027	mucho					y
40006027010	40006027	que					y
40006027011	40006027	se					y
40006027012	40006027	preocupe	y				y
40006027013	40006027	,		y			n
40006027014	40006027	puede					y
40006027015	40006027	alargar					y
40006027016	40006027	una					y
40006027017	40006027	sola					y
40006027018	40006027	hora					y
40006027019	40006027	su					y
40006027020	40006027	tiempo					y
40006027021	40006027	de					y
40006027022	40006027	vida	y				y
40006027023	40006027	?		y			n
40006028001	40006028	¿	y	y			n
40006028002	40006028	Y					y
40006028003	40006028	por					y
40006028004	40006028	qué					y
40006028005	40006028	se					y
40006028006	40006028	angustian					y
40006028007	40006028	por					y
40006028008	40006028	el					y
40006028009	40006028	vestido	y				y
40006028010	40006028	?		y			n
40006028011	40006028	Observen					y
40006028012	40006028	los					y
40006028013	40006028	lirios					y
40006028014	40006028	del					y
40006028015	40006028	campo					y
40006028016	40006028	y					y
40006028017	40006028	cómo					y
40006028018	40006028	crecen	y				y
40006028019	40006028	.		y			n
40006028020	40006028	No					y
40006028021	40006028	trabajan					y
40006028022	40006028	ni					y
40006028023	40006028	hilan	y				y
40006028024	40006028	.		y			n
40006029001	40006029	Sin					y
40006029002	40006029	embargo	y				y
40006029003	40006029	,		y			n
40006029004	40006029	ni					y
40006029005	40006029	siquiera					y
40006029006	40006029	Salomón	y				y
40006029007	40006029	,		y			n
40006029008	40006029	con					y
40006029009	40006029	toda					y
40006029010	40006029	su					y
40006029011	40006029	gloria	y				y
40006029012	40006029	,		y			n
40006029013	40006029	se					y
40006029014	40006029	vistió					y
40006029015	40006029	como					y
40006029016	40006029	uno					y
40006029017	40006029	de					y
40006029018	40006029	ellos	y				y
40006029019	40006029	.		y			n
40006030001	40006030	La					y
40006030002	40006030	hierba					y
40006030003	40006030	del					y
40006030004	40006030	campo					y
40006030005	40006030	hoy					y
40006030006	40006030	está					y
40006030007	40006030	ahí					y
40006030008	40006030	y					y
40006030009	40006030	mañana					y
40006030010	40006030	la					y
40006030011	40006030	queman	y				y
40006030012	40006030	.		y			n
40006030013	40006030	Si					y
40006030014	40006030	Dios					y
40006030015	40006030	la					y
40006030016	40006030	viste					y
40006030017	40006030	así	y				y
40006030018	40006030	,		y			n
40006030019	40006030	¿	y	y			n
40006030020	40006030	no					y
40006030021	40006030	hará					y
40006030022	40006030	mucho					y
40006030023	40006030	más					y
40006030024	40006030	por					y
40006030025	40006030	ustedes	y				y
40006030026	40006030	,		y			n
40006030027	40006030	gente					y
40006030028	40006030	de					y
40006030029	40006030	poca					y
40006030030	40006030	fe	y				y
40006030031	40006030	?		y			n
40006031001	40006031	»	y	y			n
40006031002	40006031	Por					y
40006031003	40006031	eso	y				y
40006031004	40006031	,		y			n
40006031005	40006031	no					y
40006031006	40006031	se					y
40006031007	40006031	angustien					y
40006031008	40006031	diciendo	y				y
40006031009	40006031	:		y			n
40006031010	40006031	"	y	y			n
40006031011	40006031	¿	y	y			n
40006031012	40006031	Qué					y
40006031013	40006031	comeremos	y				y
40006031014	40006031	?	y	y			n
40006031015	40006031	”		y			n
40006031016	40006031	o					y
40006031017	40006031	"	y	y			n
40006031018	40006031	¿	y	y			n
40006031019	40006031	Qué					y
40006031020	40006031	beberemos	y				y
40006031021	40006031	?	y	y			n
40006031022	40006031	”		y			n
40006031023	40006031	o					y
40006031024	40006031	"	y	y			n
40006031025	40006031	¿	y	y			n
40006031026	40006031	Con					y
40006031027	40006031	qué					y
40006031028	40006031	nos					y
40006031029	40006031	vestiremos	y				y
